column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
alcohol_drinks_per_day,9,651,0.9863636363636363,6,5.0,3,0.3333333333333333,9,4.777777777777778,3.5061728395061724,0,32,1.0,0,,0,,0,,,6,1,,0.013636363636363669,,,,0,0,0,0,0,high_missingness
smoking_packs_per_day,86,574,0.8696969696969697,11,1.0,33,0.38372093023255816,86,1.2988372093023257,1.6154637641968632,6,26,0.8125,4,1.0,2,0.3333333333333333,6,0.9500000000000001,0.22916666666666666,11,0,,0.057196969696969746,0.05038759689922484,0.34883720930232565,0.36323117605320987,0,0,0,0,0,high_missingness
retired,650,10,0.015151515151515152,2,1.0,516,0.7938461538461539,650,0.7938461538461539,0.1636544378698225,32,0,0.0,2,1.0,27,0.84375,32,0.84375,0.1318359375,2,1,1,0.015151515151515152,0.04990384615384613,0.04990384615384613,0.12983068441231174,0,0,0,0,0,mode_dominance
retired_lives_alone,650,10,0.015151515151515152,2,0.0,621,0.9553846153846154,650,0.04461538461538461,0.04262485207100592,32,0,0.0,2,0.0,30,0.9375,32,0.0625,0.05859375,2,1,1,0.015151515151515152,0.017884615384615388,0.017884615384615388,0.07949950696084962,0,0,0,0,0,mode_dominance
obesity,659,1,0.0015151515151515152,2,0.0,509,0.7723823975720789,659,0.2276176024279211,0.17580782949288593,32,0,0.0,2,0.0,25,0.78125,32,0.21875,0.1708984375,2,1,1,0.0015151515151515152,0.008867602427921062,0.00886760242792109,0.021298075658841464,0,0,0,0,0,mode_dominance
community_dwelling,660,0,0.0,2,1.0,632,0.9575757575757575,660,0.9575757575757575,0.04062442607897154,32,0,0.0,1,1.0,32,1.0,32,1.0,0.0,2,1,1,0.0,0.042424242424242475,0.042424242424242475,0.29767027889379394,0,0,0,0,0,mode_dominance
depression,660,0,0.0,2,0.0,557,0.843939393939394,660,0.15606060606060607,0.1317056932966024,32,0,0.0,2,0.0,26,0.8125,32,0.1875,0.15234375,2,1,1,0.0,0.03143939393939399,0.031439393939393934,0.08342422717193727,0,0,0,0,0,mode_dominance
diabetes,660,0,0.0,2,0.0,608,0.9212121212121213,660,0.07878787878787878,0.07258034894398531,32,0,0.0,2,0.0,30,0.9375,32,0.0625,0.05859375,2,1,1,0.0,0.01628787878787874,0.016287878787878782,0.06359976072088304,0,0,0,0,0,mode_dominance
has_antidepressant_med,660,0,0.0,2,0.0,645,0.9772727272727273,660,0.022727272727272728,0.022210743801652895,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,2,1,1,0.0,0.008522727272727293,0.008522727272727272,0.052611341480189144,0,0,0,0,0,mode_dominance
has_antihypertensive_med,660,0,0.0,2,0.0,588,0.8909090909090909,660,0.10909090909090909,0.09719008264462807,32,0,0.0,2,0.0,30,0.9375,32,0.0625,0.05859375,2,1,1,0.0,0.04659090909090913,0.046590909090909086,0.1669379170195537,0,0,0,0,0,mode_dominance
has_baseline_row,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_diabetes_med,660,0,0.0,2,0.0,655,0.9924242424242424,660,0.007575757575757576,0.007518365472910926,32,0,0.0,2,0.0,31,0.96875,32,0.03125,0.0302734375,2,1,1,0.0,0.02367424242424243,0.023674242424242424,0.17222344905288947,0,0,0,0,0,mode_dominance
has_lipid_med,660,0,0.0,2,0.0,631,0.956060606060606,660,0.04393939393939394,0.04200872359963269,32,0,0.0,2,0.0,29,0.90625,32,0.09375,0.0849609375,2,1,1,0.0,0.049810606060606055,0.04981060606060606,0.19769097511868644,0,0,0,0,0,mode_dominance
has_screening_row,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
high_cholesterol,660,0,0.0,2,0.0,575,0.8712121212121212,660,0.12878787878787878,0.11220156106519744,32,0,0.0,2,0.0,26,0.8125,32,0.1875,0.15234375,2,1,1,0.0,0.058712121212121215,0.058712121212121215,0.16143315515786275,0,0,0,0,0,mode_dominance
homeowner,660,0,0.0,2,1.0,590,0.8939393939393939,660,0.8939393939393939,0.09481175390266297,32,0,0.0,2,1.0,30,0.9375,32,0.9375,0.05859375,2,1,1,0.0,0.04356060606060608,0.04356060606060608,0.1572854106388797,0,0,0,0,0,mode_dominance
lives_alone,660,0,0.0,2,0.0,621,0.9409090909090909,660,0.05909090909090909,0.05559917355371901,32,0,0.0,2,0.0,30,0.9375,32,0.0625,0.05859375,2,1,1,0.0,0.003409090909090917,0.0034090909090909102,0.01426704346954461,0,0,0,0,0,mode_dominance
partnered,660,0,0.0,2,1.0,478,0.7242424242424242,660,0.7242424242424242,0.19971533516988063,32,0,0.0,2,1.0,25,0.78125,32,0.78125,0.1708984375,2,1,1,0.0,0.05700757575757576,0.05700757575757576,0.13243012643081634,0,0,0,0,0,mode_dominance
screening_fallback_allowed,660,0,0.0,1,1.0,660,1.0,660,1.0,0.0,32,0,0.0,1,1,32,1.0,32,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
tobacco_burden,420,240,0.36363636363636365,114,0.0,294,0.7,420,-0.05186233853011674,0.1748863766085978,27,5,0.15625,11,0.0,17,0.6296296296296297,27,-0.12473676419742288,0.14870169895492855,121,0,,0.20738636363636365,0.0703703703703703,0.07287442566730615,0.18117317208955266,1,0,0,1,1,
serum_glucose,426,234,0.35454545454545455,91,92.0,20,0.046948356807511735,426,102.20892018779342,807.5126903833014,25,7,0.21875,22,92.0,3,0.12,25,100.48,188.8096,91,0,,0.13579545454545455,0.07305164319248826,1.7289201877934204,0.07746223435995087,1,0,0,1,1,
eGFR,428,232,0.3515151515151515,427,75.03700674528076,2,0.004672897196261682,428,73.30520493563604,228.6124820767663,25,7,0.21875,25,92.54917886417147,1,0.04,25,76.98122087566537,262.8327966596896,451,0,,0.1327651515151515,0.03532710280373832,3.6760159400293304,0.23450645423731423,1,0,0,1,1,
serum_cholesterol,428,232,0.3515151515151515,151,171.0,9,0.02102803738317757,428,195.74532710280374,1515.2739267621628,25,7,0.21875,25,256.0,1,0.04,25,196.64,1083.5904,152,0,,0.1327651515151515,0.018971962616822432,0.8946728971962443,0.02481918265086513,1,0,0,1,1,
serum_creatinine,428,232,0.3515151515151515,18,1.0,87,0.20327102803738317,428,0.9792056074766355,0.05720778015547209,25,7,0.21875,10,0.7,6,0.24,25,0.948,0.100096,18,0,,0.1327651515151515,0.03672897196261682,0.03120560747663559,0.11126999270556,1,0,0,1,1,
heart_disease,467,193,0.2924242424242424,2,1.0,292,0.6252676659528907,467,0.6252676659528907,0.234308011866715,28,4,0.125,2,1.0,16,0.5714285714285714,28,0.5714285714285714,0.2448979591836735,2,1,1,0.16742424242424242,0.05383909452431934,0.05383909452431934,0.10998960303673362,1,0,0,1,1,
renal_dysfunction,467,193,0.2924242424242424,2,1.0,236,0.5053533190578159,467,0.5053533190578159,0.2499713419750652,28,4,0.125,2,0.0,15,0.5357142857142857,28,0.4642857142857143,0.24872448979591835,2,1,0,0.16742424242424242,0.030360966656469812,0.041067604772101585,0.08224253768159163,1,1,0,1,1,
smoking_history,467,193,0.2924242424242424,2,0.0,294,0.6295503211991434,467,0.37044967880085655,0.23321671427719878,28,4,0.125,2,0.0,17,0.6071428571428571,28,0.39285714285714285,0.23852040816326534,2,1,1,0.16742424242424242,0.022407464056286353,0.022407464056286297,0.04613788471193808,1,0,0,1,1,
years_retired,516,144,0.21818181818181817,43,14.0,31,0.060077519379844964,516,11.594961240310077,76.0898195721411,27,5,0.15625,17,5.0,3,0.1111111111111111,27,10.333333333333334,80.22222222222223,43,0,,0.06193181818181817,0.05103359173126614,1.2616279069767433,0.14270857408188586,0,0,0,0,1,
education_retired,650,10,0.015151515151515152,16,0.0,134,0.20615384615384616,650,12.963076923076922,49.31248284023669,32,0,0.0,9,16.0,8,0.25,32,12.96875,35.6552734375,16,0,,0.015151515151515152,0.04384615384615384,0.0056730769230775024,0.0008703753746535544,0,0,0,0,1,
BMI,659,1,0.0015151515151515152,643,30.275037000788288,4,0.006069802731411229,659,27.871036813923066,147.47702073014605,32,0,0.0,32,38.625485698725406,1,0.03125,32,27.417450061817462,32.3928116371324,673,0,,0.0015151515151515152,0.02518019726858877,0.45358675210560406,0.047829538948365544,0,0,0,0,1,
height_m,659,1,0.0015151515151515152,175,1.778,31,0.04704097116843703,659,1.679204795144158,0.01449730733239354,32,0,0.0,25,1.5748,3,0.09375,32,1.687269375,0.009426607149609374,182,0,,0.0015151515151515152,0.04670902883156297,0.00806457985584208,0.07373617816458101,0,0,0,0,1,
diastolic_bp,660,0,0.0,51,70.0,53,0.0803030303030303,660,73.74090909090908,92.09499311294765,32,0,0.0,23,69.0,4,0.125,32,76.34375,94.7880859375,51,0,,0.0,0.04469696969696969,2.602840909090915,0.269263589736817,0,0,0,0,1,
education_years,660,0,0.0,15,16.0,166,0.2515151515151515,660,16.336363636363636,7.089889807162534,32,0,0.0,8,16.0,10,0.3125,32,15.6875,5.77734375,15,0,,0.0,0.060984848484848475,0.648863636363636,0.2558149032044132,0,0,0,0,1,
hypertension,660,0,0.0,2,0.0,369,0.5590909090909091,660,0.4409090909090909,0.24650826446280996,32,0,0.0,2,0.0,17,0.53125,32,0.46875,0.2490234375,2,1,1,0.0,0.027840909090909083,0.027840909090909083,0.05593230124606827,0,0,0,0,1,
libra_supported_late_life_raw,660,0,0.0,32,0.0,194,0.29393939393939394,660,1.5666666666666667,1.8271919191919193,32,0,0.0,12,0.0,7,0.21875,32,1.73125,1.3783984375,33,0,,0.0,0.07518939393939394,0.1645833333333333,0.13000104407821425,0,0,0,0,1,
libra_supported_raw,660,0,0.0,59,1.6,90,0.13636363636363635,660,2.6357575757575757,3.1399941230486683,32,0,0.0,17,3.7,4,0.125,32,2.83125,1.9596484375000003,59,0,,0.0,0.011363636363636354,0.19549242424242408,0.12242639505728302,0,0,0,0,1,
libra_supported_rescaled_0_100,660,0,0.0,69,0.0,85,0.12878787878787878,660,24.716131138975967,260.53476849946753,32,0,0.0,20,31.896551724137932,4,0.125,32,25.546875000000004,175.66076906909558,70,0,,0.0,0.0037878787878787845,0.8307438610240361,0.05625246127186142,0,0,0,0,1,
lifestyle_risk_count,660,0,0.0,10,0.33333333333333337,313,0.47424242424242424,660,0.6131313131313132,0.2484807672686461,32,0,0.0,5,0.33333333333333337,18,0.5625,32,0.5729166666666667,0.25857204861111116,10,1,1,0.0,0.08825757575757576,0.04021464646464645,0.07986797135000272,0,0,0,0,1,
married_homeowner,660,0,0.0,2,1.0,451,0.6833333333333333,660,0.6833333333333333,0.21638888888888888,32,0,0.0,2,1.0,25,0.78125,32,0.78125,0.1708984375,2,1,1,0.0,0.09791666666666665,0.09791666666666665,0.22251278821091197,0,0,0,0,1,
metabolic_risk_count,660,0,0.0,5,1.0,296,0.4484848484848485,660,0.8757575757575757,0.6269880624426079,32,0,0.0,4,1.0,12,0.375,32,0.9375,0.80859375,5,1,1,0.0,0.07348484848484849,0.061742424242424265,0.07287602926693378,0,0,0,0,1,
modifiable_risk_core_count,660,0,0.0,6,2.0,187,0.2833333333333333,660,1.912121212121212,1.6013682277318642,32,0,0.0,5,2.0,15,0.46875,32,2.0625,0.99609375,6,1,1,0.0,0.18541666666666667,0.1503787878787879,0.13195534249047694,0,0,0,0,1,
pulse,660,0,0.0,56,60.0,40,0.06060606060606061,660,65.71363636363637,114.82557162534435,32,0,0.0,25,71.0,2,0.0625,32,68.4375,144.12109375,57,0,,0.0,0.0018939393939393923,2.7238636363636317,0.23938404343233585,0,0,0,0,1,
ses_score,660,0,0.0,36,0.6566233102227473,120,0.18181818181818182,660,0.5705938218367751,0.15990036983860975,32,0,0.0,13,0.6566233102227473,7,0.21875,32,0.5245561119326877,0.11091555857024782,37,0,,0.0,0.03693181818181818,0.0460377099040874,0.12510988002592738,0,0,0,0,1,
social_isolation_score,660,0,0.0,4,1.0,413,0.6257575757575757,660,1.1166666666666667,0.43335858585858583,32,0,0.0,4,1.0,22,0.6875,32,1.125,0.484375,4,1,1,0.0,0.061742424242424265,0.008333333333333304,0.012301991962810394,0,0,0,0,1,
social_structural_engagement,660,0,0.0,5,0.6666666666666666,420,0.6363636363636364,660,0.6323232323232323,0.045790225487195184,32,0,0.0,3,0.6666666666666666,22,0.6875,32,0.6458333333333333,0.03428819444444445,5,1,1,0.0,0.051136363636363646,0.013510101010100972,0.0675174212088978,0,0,0,0,1,
systolic_bp,660,0,0.0,89,140.0,35,0.05303030303030303,660,133.4181818181818,308.213002754821,32,0,0.0,25,130.0,4,0.125,32,137.25,202.3125,89,0,,0.0,0.07196969696969696,3.8318181818181927,0.2398342319572909,0,0,0,0,1,
vascular_risk_count,660,0,0.0,6,1.0,205,0.3106060606060606,660,1.5287878787878788,1.3400803489439852,32,0,0.0,5,1.0,12,0.375,32,1.65625,0.9130859375,6,1,1,0.0,0.06439393939393939,0.1274621212121212,0.12008797383843992,0,0,0,0,1,
vascular_treatment_gap,660,0,0.0,4,0.0,380,0.5757575757575758,660,0.48787878787878786,0.386216712580349,32,0,0.0,3,0.0,17,0.53125,32,0.53125,0.3740234375,4,1,1,0.0,0.0445075757575758,0.043371212121212144,0.07034628328884523,0,0,0,0,1,
weight_kg,660,0,0.0,415,73.93555631000001,8,0.012121212121212121,660,77.45080680021971,515.6599515843651,32,0,0.0,31,66.67807839000001,2,0.0625,32,78.52143321265626,373.32729162025373,431,0,,0.0,0.05037878787878788,1.0706264124365532,0.050781460425343095,0,0,0,0,1,
