column,train_non_missing_n,train_missing_n,train_missing_fraction,train_unique_non_missing_n,train_mode_value,train_mode_count,train_mode_fraction,train_numeric_observed_n,train_numeric_mean,train_numeric_variance,test_non_missing_n,test_missing_n,test_missing_fraction,test_unique_non_missing_n,test_mode_value,test_mode_count,test_mode_fraction,test_numeric_observed_n,test_numeric_mean,test_numeric_variance,combined_unique_non_missing_n,mode_comparison_eligible,mode_value_match,missing_fraction_abs_diff,mode_fraction_abs_diff,numeric_mean_abs_diff,numeric_standardized_mean_diff,missingness_shift_flag,mode_shift_flag,numeric_mean_shift_flag,train_test_shift_flag,keep_for_modeling,drop_reason
plasma_abeta42,213,503,0.702513966480447,195,28.09,2,0.0093896713615023,213,24.66037558685446,44.146992347197425,28,40,0.5882352941176471,28,17.28,1,0.0357142857142857,28,24.751785714285717,61.32293609693879,220,0,,0.1142786723627998,0.0263246143527833,0.0914101274312564,0.0125876594977543,1,0,0,1,1,
plasma_abeta42_abeta40_ratio,213,503,0.702513966480447,181,0.073,3,0.0140845070422535,213,0.0897294922347417,0.0017861606508114,28,40,0.5882352941176471,27,0.0851,2,0.0714285714285714,28,0.0888734920357142,0.0005252547655771,200,0,,0.1142786723627998,0.0573440643863179,0.0008560001990274,0.0251796599513104,1,0,0,1,1,
plasma_ptau217,213,503,0.702513966480447,164,0.097,4,0.0187793427230046,213,0.2732112676056338,0.1035979037228063,28,40,0.5882352941176471,26,0.065,2,0.0714285714285714,28,0.2122142857142857,0.021057025510204,182,0,,0.1142786723627998,0.0526492287055667,0.060996981891348,0.2443253988403855,1,0,0,1,1,
plasma_ptau217_abeta42_ratio,213,503,0.702513966480447,203,0.00368,2,0.0093896713615023,213,0.0134491396666666,0.0004450305537791,28,40,0.5882352941176471,28,0.02899,1,0.0357142857142857,28,0.0121306231071428,0.0003457832073516,230,0,,0.1142786723627998,0.0263246143527833,0.0013185165595238,0.0663076257228693,1,0,0,1,1,
faq_finances,713,3,0.0041899441340782,6,0.0,542,0.7601683029453016,713,0.6816269284712483,1.8271098355721929,68,0,0.0,3,0.0,61,0.8970588235294118,68,0.1323529411764706,0.173659169550173,6,1,1.0,0.0041899441340782,0.1368905205841102,0.5492739872947777,0.5491684191097777,0,0,1,1,1,
faq_forms,713,3,0.0041899441340782,6,0.0,510,0.7152875175315568,713,0.7854137447405329,2.0338966380719516,68,0,0.0,4,0.0,60,0.8823529411764706,68,0.1617647058823529,0.2532439446366782,6,1,1.0,0.0041899441340782,0.1670654236449137,0.62364903885818,0.5831883304279649,0,0,1,1,1,
faq_events,714,2,0.0027932960893854,6,0.0,611,0.8557422969187675,714,0.4593837535014005,1.3575940179993566,68,0,0.0,1,0.0,68,1.0,68,0.0,0.0,6,1,1.0,0.0027932960893854,0.1442577030812325,0.4593837535014005,0.5575780541596739,0,0,1,1,1,
faq_reminders,714,2,0.0027932960893854,6,0.0,501,0.7016806722689075,714,0.9943977591036416,2.478960211535594,68,0,0.0,3,0.0,62,0.9117647058823528,68,0.25,0.6580882352941176,6,1,1.0,0.0027932960893854,0.2100840336134454,0.7443977591036415,0.5943735051602523,0,1,1,1,1,
npi_depression_severity,0,716,1.0,0,,0,,0,,,0,68,1.0,0,,0,,0,,,0,1,,0.0,,,,0,0,0,0,0,all_missing_in_train
blurred_vision_symptom,16,700,0.9776536312849162,2,0.0,12,0.75,16,0.25,0.1875,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
chest_pain_symptom,16,700,0.9776536312849162,1,0.0,16,1.0,16,0.0,0.0,0,68,1.0,0,,0,,0,,,1,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
depressed_mood_symptom,16,700,0.9776536312849162,2,0.0,13,0.8125,16,0.1875,0.15234375,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
fall_symptom,16,700,0.9776536312849162,2,0.0,13,0.8125,16,0.1875,0.15234375,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
headache_symptom,16,700,0.9776536312849162,2,0.0,13,0.8125,16,0.1875,0.15234375,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
insomnia_symptom,16,700,0.9776536312849162,2,0.0,13,0.8125,16,0.1875,0.15234375,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
musculoskeletal_pain_symptom,16,700,0.9776536312849162,2,0.0,9,0.5625,16,0.4375,0.24609375,0,68,1.0,0,,0,,0,,,2,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
symptom_burden_current,16,700,0.9776536312849162,4,1.0,6,0.375,16,1.4375,0.99609375,0,68,1.0,0,,0,,0,,,4,1,,0.0223463687150837,,,,0,0,0,0,0,high_missingness
NPIK8,53,663,0.9259776536312848,2,0.0,50,0.9433962264150944,53,0.0566037735849056,0.0533997864008543,6,62,0.9117647058823528,2,0.0,5,0.8333333333333334,6,0.1666666666666666,0.1388888888888889,2,1,1.0,0.014212947748932,0.1100628930817609,0.110062893081761,0.3549597161691086,0,0,0,0,0,high_missingness
NPIK1,54,662,0.9245810055865922,2,0.0,32,0.5925925925925926,54,0.4074074074074074,0.2414266117969821,6,62,0.9117647058823528,2,0.0,3,0.5,6,0.5,0.25,2,1,1.0,0.0128162997042392,0.0925925925925925,0.0925925925925926,0.1867935633541406,0,0,0,0,0,high_missingness
NPIK2,54,662,0.9245810055865922,2,1.0,35,0.6481481481481481,54,0.6481481481481481,0.2280521262002743,6,62,0.9117647058823528,2,1.0,3,0.5,6,0.5,0.25,2,1,1.0,0.0128162997042392,0.1481481481481481,0.1481481481481481,0.3030216076314281,0,0,0,0,0,high_missingness
NPIK3,54,662,0.9245810055865922,2,0.0,53,0.9814814814814816,54,0.0185185185185185,0.0181755829903978,6,62,0.9117647058823528,1,0.0,6,1.0,6,0.0,0.0,2,1,1.0,0.0128162997042392,0.0185185185185184,0.0185185185185185,0.1942571724714528,0,0,0,0,0,high_missingness
NPIK4,54,662,0.9245810055865922,2,0.0,40,0.7407407407407407,54,0.2592592592592592,0.1920438957475994,6,62,0.9117647058823528,2,0.0,5,0.8333333333333334,6,0.1666666666666666,0.1388888888888889,2,1,1.0,0.0128162997042392,0.0925925925925926,0.0925925925925925,0.2276257268029927,0,0,0,0,0,high_missingness
NPIK5,54,662,0.9245810055865922,1,0.0,54,1.0,54,0.0,0.0,6,62,0.9117647058823528,1,0.0,6,1.0,6,0.0,0.0,1,1,1.0,0.0128162997042392,0.0,0.0,0.0,0,0,0,0,0,high_missingness
NPIK7,54,662,0.9245810055865922,2,0.0,41,0.7592592592592593,54,0.2407407407407407,0.1827846364883402,6,62,0.9117647058823528,2,0.0,5,0.8333333333333334,6,0.1666666666666666,0.1388888888888889,2,1,1.0,0.0128162997042392,0.074074074074074,0.074074074074074,0.184702838615844,0,0,0,0,0,high_missingness
NPIK9C,54,662,0.9245810055865922,5,0.0,21,0.3888888888888889,54,1.1296296296296295,1.409122085048011,6,62,0.9117647058823528,3,0.0,3,0.5,6,0.6666666666666666,0.5555555555555557,5,1,1.0,0.0128162997042392,0.1111111111111111,0.4629629629629629,0.4671061608177573,0,0,0,0,0,high_missingness
NPID1,63,653,0.9120111731843576,2,0.0,44,0.6984126984126984,63,0.3015873015873015,0.2106324011085915,4,64,0.9411764705882352,2,0.0,2,0.5,4,0.5,0.25,2,1,1.0,0.0291652974038777,0.1984126984126983,0.1984126984126984,0.4134349810097039,0,0,0,0,0,high_missingness
NPID2,63,653,0.9120111731843576,2,1.0,55,0.873015873015873,63,0.873015873015873,0.1108591584782061,4,64,0.9411764705882352,2,1.0,3,0.75,4,0.75,0.1875,2,1,1.0,0.0291652974038777,0.123015873015873,0.123015873015873,0.3184978200083665,0,0,0,0,0,high_missingness
NPID4,63,653,0.9120111731843576,2,0.0,61,0.9682539682539684,63,0.0317460317460317,0.0307382212144116,4,64,0.9411764705882352,1,0.0,4,1.0,4,0.0,0.0,2,1,1.0,0.0291652974038777,0.0317460317460317,0.0317460317460317,0.2560737598657919,0,0,0,0,0,high_missingness
NPID5,63,653,0.9120111731843576,2,0.0,45,0.7142857142857143,63,0.2857142857142857,0.2040816326530612,4,64,0.9411764705882352,2,0.0,3,0.75,4,0.25,0.1875,2,1,1.0,0.0291652974038777,0.0357142857142857,0.0357142857142857,0.0807134312271261,0,0,0,0,0,high_missingness
NPID6,63,653,0.9120111731843576,2,0.0,57,0.9047619047619048,63,0.0952380952380952,0.0861678004535147,4,64,0.9411764705882352,1,0.0,4,1.0,4,0.0,0.0,2,1,1.0,0.0291652974038777,0.0952380952380952,0.0952380952380952,0.4588314677411234,0,0,0,0,0,high_missingness
NPID7,63,653,0.9120111731843576,2,0.0,59,0.9365079365079364,63,0.0634920634920634,0.0594608213655832,4,64,0.9411764705882352,1,0.0,4,1.0,4,0.0,0.0,2,1,1.0,0.0291652974038777,0.0634920634920634,0.0634920634920634,0.3682298471593293,0,0,0,0,0,high_missingness
NPID9C,63,653,0.9120111731843576,5,1.0,24,0.3809523809523809,63,1.619047619047619,0.9659863945578232,4,64,0.9411764705882352,3,1.0,2,0.5,4,1.75,0.6875,5,1,1.0,0.0291652974038777,0.119047619047619,0.1309523809523809,0.1440217501168777,0,0,0,0,0,high_missingness
npi_depression_item_score,431,285,0.3980446927374301,8,0.0,368,0.8538283062645011,431,0.2761020881670533,0.8541620684643172,46,22,0.3235294117647059,3,0.0,42,0.9130434782608696,46,0.2608695652173913,0.975425330812854,8,1,1.0,0.0745152809727242,0.0592151719963683,0.015232522949662,0.0159261300829949,0,0,0,0,1,
npi_sleep_item_score,431,285,0.3980446927374301,9,0.0,377,0.8747099767981439,431,0.4988399071925754,2.6351494662496435,46,22,0.3235294117647059,3,0.0,40,0.8695652173913043,46,0.217391304347826,0.4310018903591681,9,1,1.0,0.0745152809727242,0.0051447594068395,0.2814486028447494,0.2273093500634048,0,0,0,0,1,
baseline_stroke,433,283,0.3952513966480447,2,0.0,431,0.9953810623556582,433,0.0046189376443418,0.0045976030593794,46,22,0.3235294117647059,1,0.0,46,1.0,46,0.0,0.0,2,1,1.0,0.0717219848833388,0.0046189376443418,0.0046189376443418,0.0963366101718176,0,0,0,0,0,mode_dominance
baseline_blurred_vision,503,213,0.297486033519553,2,0.0,470,0.9343936381709742,503,0.0656063618290258,0.0613021671165847,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.0384,2,1,1.0,0.0327801511666118,0.0256063618290257,0.0256063618290258,0.1146860451440993,0,0,0,0,1,
baseline_chest_pain,503,213,0.297486033519553,2,0.0,498,0.9900596421471172,503,0.0099403578528827,0.0098415471386393,50,18,0.2647058823529412,2,0.0,46,0.92,50,0.08,0.0736,2,1,1.0,0.0327801511666118,0.0700596421471172,0.0700596421471173,0.3429981191064048,0,0,0,0,0,mode_dominance
baseline_depressed_mood,503,213,0.297486033519553,2,0.0,449,0.8926441351888668,503,0.1073558648111332,0.0958305831017868,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.0384,2,1,1.0,0.0327801511666118,0.0673558648111332,0.0673558648111332,0.2599948084113204,0,0,0,0,1,
baseline_fall,503,213,0.297486033519553,2,0.0,474,0.9423459244532804,503,0.0576540755467196,0.0543300831195728,50,18,0.2647058823529412,2,0.0,48,0.96,50,0.04,0.0384,2,1,1.0,0.0327801511666118,0.0176540755467196,0.0176540755467196,0.0819878794760212,0,0,0,0,1,
baseline_headache,503,213,0.297486033519553,2,0.0,456,0.9065606361829026,503,0.0934393638170974,0.0847084491065535,50,18,0.2647058823529412,2,0.0,44,0.88,50,0.12,0.1056,2,1,1.0,0.0327801511666118,0.0265606361829026,0.0265606361829025,0.0861042197981771,0,0,0,0,1,
baseline_insomnia,503,213,0.297486033519553,2,0.0,425,0.8449304174950298,503,0.1550695825049702,0.1310230070867044,50,18,0.2647058823529412,2,0.0,41,0.82,50,0.18,0.1476,2,1,1.0,0.0327801511666118,0.0249304174950298,0.0249304174950298,0.0667937861396381,0,0,0,0,1,
baseline_vomiting,503,213,0.297486033519553,2,0.0,500,0.9940357852882704,503,0.0059642147117296,0.005928642854602,50,18,0.2647058823529412,2,0.0,49,0.98,50,0.02,0.0195999999999999,2,1,1.0,0.0327801511666118,0.0140357852882704,0.0140357852882703,0.1242332509474602,0,0,0,0,0,mode_dominance
hachinski_stroke_history,675,41,0.0572625698324022,2,0.0,664,0.9837037037037036,675,0.0162962962962962,0.0160307270233196,68,0,0.0,1,0.0,68,1.0,68,0.0,0.0,2,1,1.0,0.0572625698324022,0.0162962962962962,0.0162962962962962,0.1820234328884111,0,0,0,0,0,mode_dominance
somatic_complaints,675,41,0.0572625698324022,2,0.0,659,0.9762962962962964,675,0.0237037037037037,0.0231418381344307,68,0,0.0,2,0.0,64,0.9411764705882352,68,0.0588235294117647,0.0553633217993079,2,1,1.0,0.0572625698324022,0.035119825708061,0.035119825708061,0.1772630626054062,0,0,0,0,1,
faq_games,712,4,0.0055865921787709,6,0.0,585,0.8216292134831461,712,0.4508426966292135,1.1324150201994696,68,0,0.0,3,0.0,62,0.9117647058823528,68,0.1176470588235294,0.1920415224913494,6,1,1.0,0.0055865921787709,0.0901354923992068,0.333195637805684,0.4094448833525167,0,0,0,0,1,
faq_tv,713,3,0.0041899441340782,5,0.0,619,0.8681626928471248,713,0.4095371669004207,1.1338220859257742,68,0,0.0,2,0.0,67,0.9852941176470588,68,0.0441176470588235,0.1304065743944638,5,1,1.0,0.0041899441340782,0.1171314247999341,0.3654195198415972,0.459614715037151,0,0,0,0,1,
faq_beverages,714,2,0.0027932960893854,6,0.0,671,0.9397759103641457,714,0.1680672268907563,0.4955629310547749,68,0,0.0,2,0.0,67,0.9852941176470588,68,0.0441176470588235,0.1304065743944638,6,1,1.0,0.0027932960893854,0.0455182072829132,0.1239495798319327,0.2215559758368881,0,0,0,0,1,
faq_meal_prep,714,2,0.0027932960893854,6,0.0,572,0.8011204481792717,714,0.4173669467787115,0.9686619745937594,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.0735294117647058,0.0681228373702422,6,1,1.0,0.0027932960893854,0.1253501400560224,0.3438375350140056,0.4775556298220467,0,0,0,0,1,
faq_shopping,714,2,0.0027932960893854,6,0.0,618,0.865546218487395,714,0.3641456582633053,1.0158573233214854,68,0,0.0,3,0.0,62,0.9117647058823528,68,0.1176470588235294,0.1626297577854671,6,1,1.0,0.0027932960893854,0.0462184873949579,0.2464985994397759,0.3211197676120775,0,0,0,0,1,
faq_travel,714,2,0.0027932960893854,6,0.0,610,0.8543417366946778,714,0.4873949579831932,1.504743073700068,68,0,0.0,2,0.0,67,0.9852941176470588,68,0.0441176470588235,0.1304065743944638,6,1,1.0,0.0027932960893854,0.130952380952381,0.4432773109243697,0.4902433911836414,0,0,0,0,1,
auditory_impairment,716,0,0.0,2,0.0,656,0.9162011173184358,716,0.0837988826815642,0.0767766299428856,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.0735294117647058,0.0681228373702421,2,1,1.0,0.0,0.0102694709168583,0.0102694709168583,0.0381530861075843,0,0,0,0,1,
delayed_cue_used,716,0,0.0,2,0.0,614,0.8575418994413407,716,0.1424581005586592,0.1221637901438781,68,0,0.0,2,0.0,64,0.9411764705882352,68,0.0588235294117647,0.0553633217993079,2,1,1.0,0.0,0.0836345711468945,0.0836345711468945,0.2807168540658366,0,0,0,0,1,
gait_abnormality,716,0,0.0,2,0.0,640,0.8938547486033519,716,0.106145251396648,0.0948784370025904,68,0,0.0,2,0.0,63,0.9264705882352942,68,0.0735294117647058,0.0681228373702422,2,1,1.0,0.0,0.0326158396319422,0.0326158396319421,0.1142478565920767,0,0,0,0,1,
has_baseline_row,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
has_screening_row,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
peripheral_vascular_exam_abnormal,716,0,0.0,2,0.0,677,0.9455307262569832,716,0.0544692737430167,0.051502371960925,68,0,0.0,2,0.0,64,0.9411764705882352,68,0.0588235294117647,0.0553633217993079,2,1,1.0,0.0,0.0043542556687479,0.0043542556687479,0.0188369146067865,0,0,0,0,1,
physical_heart_exam_abnormal,716,0,0.0,2,0.0,657,0.9175977653631284,716,0.0824022346368715,0.0756121063637215,68,0,0.0,2,0.0,61,0.8970588235294118,68,0.1029411764705882,0.0923442906574394,2,1,1.0,0.0,0.0205389418337167,0.0205389418337167,0.0708752800604749,0,0,0,0,1,
screening_fallback_allowed,716,0,0.0,1,1.0,716,1.0,716,1.0,0.0,68,0,0.0,1,1.0,68,1.0,68,1.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,constant_in_train
csf_ptau_abeta42_ratio,455,261,0.3645251396648045,455,0.039105956536426,1,0.0021978021978021,455,0.0354270526181894,0.0008529146417383,52,16,0.2352941176470588,52,0.0533417402269861,1,0.0192307692307692,52,0.0257712793938546,0.0004549800298912,507,0,,0.1292310220177456,0.017032967032967,0.0096557732243348,0.3775858145121828,1,0,0,1,1,
csf_ptau,456,260,0.3631284916201117,424,16.77,3,0.006578947368421,456,27.178442982456136,189.73637761955604,52,16,0.2352941176470588,52,38.07,1,0.0192307692307692,52,22.488076923076925,120.0333655325444,466,0,,0.1278343739730529,0.0126518218623481,4.690366059379212,0.3768792600304307,1,0,0,1,1,
csf_ptau_tau_ratio,456,260,0.3631284916201117,456,0.0977759009009009,1,0.0021929824561403,456,0.0937213342317635,9.330675782119088e-05,52,16,0.2352941176470588,52,0.1024488697524219,1,0.0192307692307692,52,0.089763562325945,8.523529067768368e-05,508,0,,0.1278343739730529,0.0170377867746288,0.0039577719058185,0.4188856690618359,1,0,0,1,1,
csf_tau_abeta42_ratio,456,260,0.3631284916201117,456,0.3999549600270239,1,0.0021929824561403,456,0.3595576486058314,0.0687971664028041,52,16,0.2352941176470588,52,0.5206669468964551,1,0.0192307692307692,52,0.2731629878720845,0.039951081790586,508,0,,0.1278343739730529,0.0170377867746288,0.0863946607337468,0.3705021790043516,1,0,0,1,1,
csf_tau,457,259,0.361731843575419,433,250.1,3,0.0065645514223194,457,282.64424507658646,14336.370839747378,52,16,0.2352941176470588,52,371.6,1,0.0192307692307692,52,245.64980769230772,10417.19440573225,478,0,,0.1264377259283601,0.0126662178084497,36.99443738427874,0.3325313115262866,1,0,0,1,1,
csf_abeta42,458,258,0.3603351955307262,442,1079.0,3,0.0065502183406113,458,1068.8320960698688,373220.82746329205,52,16,0.2352941176470588,50,924.7,2,0.0384615384615384,52,1202.65,422087.6940384616,487,0,,0.1250410778836674,0.0319113201209271,133.81790393013102,0.2122078292855277,1,0,0,1,1,
baseline_musculoskeletal_pain,503,213,0.297486033519553,2,0.0,297,0.5904572564612326,503,0.4095427435387674,0.2418174847535068,50,18,0.2647058823529412,2,1.0,26,0.52,50,0.52,0.2495999999999999,2,1,0.0,0.0327801511666118,0.0704572564612325,0.1104572564612326,0.2228352782721946,0,1,0,1,1,
symptom_burden_baseline,503,213,0.297486033519553,8,0.0,209,0.415506958250497,503,0.904572564612326,1.0048101055693672,50,18,0.2647058823529412,5,1.0,19,0.38,50,1.04,1.1184,8,1,0.0,0.0327801511666118,0.0355069582504969,0.135427435387674,0.1314392782831787,0,1,0,1,1,
faq_any_impairment,709,7,0.0097765363128491,2,0.0,415,0.5853314527503526,709,0.4146685472496474,0.2427185431715143,68,0,0.0,2,0.0,59,0.8676470588235294,68,0.1323529411764706,0.1148356401384083,2,1,1.0,0.0097765363128491,0.2823156060731768,0.2823156060731768,0.6676962731328691,0,1,1,1,1,
faq_total,709,7,0.0097765363128491,20,0.0,415,0.5853314527503526,709,2.086036671368124,13.782442543083985,68,0,0.0,4,0.0,59,0.8676470588235294,68,0.2352941176470588,0.6799307958477505,20,0,,0.0097765363128491,0.2823156060731768,1.850742553721065,0.6882420830335312,0,0,1,1,1,
adas13_total,712,4,0.0055865921787709,98,11.67,19,0.0266853932584269,712,13.542499999999997,56.66854403089887,68,0,0.0,35,8.33,4,0.0588235294117647,68,9.627205882352944,18.861881898788926,98,0,,0.0055865921787709,0.0321381361533377,3.915294117647054,0.6371158696168316,0,0,1,1,1,
adas_q4_q14_delta,712,4,0.0055865921787709,34,3.0,97,0.1362359550561797,712,5.125,10.291959269662922,68,0,0.0,14,2.0,13,0.1911764705882352,68,3.5294117647058822,4.0432525951557095,34,0,,0.0055865921787709,0.0549405155320555,1.5955882352941178,0.5959828536926951,0,0,1,1,1,
logical_memory_retention_ratio,714,2,0.0027932960893854,112,1.0,108,0.1512605042016806,714,0.7703414769905066,0.1315052341527481,68,0,0.0,36,1.0,12,0.1764705882352941,68,0.9761984232430188,0.0196250218365872,116,0,,0.0027932960893854,0.0252100840336134,0.2058569462525121,0.7488672099050351,0,0,1,1,1,
adas11_total,715,1,0.0013966480446927,67,4.0,34,0.0475524475524475,715,8.435342657342657,22.943981805662872,68,0,0.0,30,8.0,5,0.0735294117647058,68,6.097794117647059,8.835117192906573,67,0,,0.0013966480446927,0.0259769642122583,2.3375485396955984,0.586414696277806,0,0,1,1,1,
cdrsb,716,0,0.0,12,0.0,400,0.5586592178770949,716,0.7702513966480447,1.174520048531569,68,0,0.0,2,0.0,59,0.8676470588235294,68,0.0661764705882353,0.028708910034602,12,0,,0.0,0.3089878409464345,0.7040749260598094,0.9077363735058286,0,0,1,1,1,
logical_memory_delayed,716,0,0.0,24,13.0,54,0.0754189944134078,716,9.216480446927374,29.965706048500355,68,0,0.0,14,14.0,10,0.1470588235294117,68,13.147058823529411,10.125432525951556,24,0,,0.0,0.0716398291160039,3.930578376602037,0.8779044761126232,0,0,1,1,1,
logical_memory_immediate,716,0,0.0,24,14.0,63,0.0879888268156424,716,11.191340782122904,22.132383118504418,68,0,0.0,16,14.0,14,0.2058823529411764,68,13.588235294117649,10.124567474048446,24,0,,0.0,0.117893526125534,2.396894511994742,0.5968322253101017,0,0,1,1,1,
mmse_total,716,0,0.0,10,30.0,221,0.308659217877095,716,28.24441340782123,3.148362644736431,68,0,0.0,4,30.0,30,0.4411764705882353,68,29.235294117647054,0.7093425605536331,10,1,1.0,0.0,0.1325172527111403,0.9908807098258272,0.7134636529301495,0,0,1,1,1,
hemoglobin,445,271,0.3784916201117318,60,14.5,20,0.0449438202247191,445,13.856853932584269,1.3801608887766694,41,27,0.3970588235294117,28,14.2,3,0.073170731707317,41,14.312195121951218,1.4103390838786438,61,0,,0.0185672034176799,0.0282269114825979,0.4553411893669494,0.385488054016159,0,0,0,0,1,
vitamin_b12,449,267,0.3729050279329609,351,287.0,4,0.0089086859688195,449,532.6681514476614,149464.51125738464,42,26,0.3823529411764705,42,537.0,1,0.0238095238095238,42,507.8809523809524,98358.29535147392,370,0,,0.0094479132435096,0.0149008378407042,24.787199066709036,0.0704160755064661,0,0,0,0,1,
